Subject,Control,Complexity,Intersection_time,P_switch,norm_mean,norm_bestpath,norm_userpath
36,autoergodic,low,22,0,0.09605986223368405,0.01896855195521563,0.01896855195521563
36,autoergodic,low,22,0,0.1674276041625037,0.026001321771898744,0.026001321771898744
19,waypoint,low,209,1,0.057127836665405725,0.054307685806176204,0.006087916671270968
19,waypoint,low,209,1,0.18384551785231185,0.138699918283743,0.08222330687495179
36,autoergodic,low,34,1,0.3935175436222607,0.018652511769144176,0.3311352148153393
19,waypoint,low,227,0,0.8102434062657997,0.19569993454093754,0.7475617401230449
36,autoergodic,low,34,1,0.4571795016098572,0.10028035099367527,0.34559831661883655
19,waypoint,low,227,1,0.8797527970922596,0.29905980877877897,0.7744401374878879
36,autoergodic,low,34,1,0.6582251963827555,0.013374007709144042,0.5340203633858018
19,waypoint,low,227,0,0.0029420526233961864,0.0014603862082710056,7.361132127635395e-05
19,waypoint,low,227,0,0.005317978521983798,0.0024358160671926476,0.0020507101221078766
36,autoergodic,low,51,0,0.22628083905746546,0.10360813496889199,0.12036673394133329
36,autoergodic,low,51,0,0.04197439561378837,0.0013445390312422645,0.01353787978519036
19,waypoint,low,235,1,0.5823622362263026,0.470604079520852,0.049186380972747745
36,autoergodic,low,51,0,0.15320706990957306,0.06337532691911926,0.08104781123896615
19,waypoint,low,235,1,0.48033827778568067,0.3796222667399842,0.015403832404342843
36,autoergodic,low,51,1,0.27253162749634163,0.23261310172888033,0.13216857988376518
19,waypoint,low,235,1,0.49834266001165883,0.38990098899109654,0.06264570057439323
36,autoergodic,low,51,0,0.12014874737171541,0.0379324227807194,0.09300780710059259
19,waypoint,low,235,1,0.5882059118850047,0.4576313835293917,0.03699911976635084
36,autoergodic,low,51,1,0.284366737393131,0.2531711125644007,0.12566552622526317
36,autoergodic,low,51,0,0.011989484063233819,0.00023715939189805635,0.004737827399515587
19,waypoint,low,248,0,0.0998981611476245,0.06662540579259799,0.04198284152248544
36,autoergodic,low,59,0,0.313010344085102,0.23186151413690476,0.23186151413690476
19,waypoint,low,248,0,0.11446293473234928,0.0525205159342688,0.0004268446033247608
36,autoergodic,low,59,1,0.32870752894179556,0.26026901971726185,0.26026901971726185
36,autoergodic,low,59,0,0.2217653839697517,0.16484258742559527,0.16484258742559527
19,waypoint,low,256,0,0.026541623795053385,0.0024216086245766877,0.0024216086245766877
19,directergodic,low,5,0,0.02984505577869537,0.004370311101310503,0.004370311101310503
36,autoergodic,low,67,1,0.8325923571128655,0.5948732057117785,0.13319825297491295
19,directergodic,low,5,1,0.3140641517864464,0.19996492281740028,0.19996492281740028
36,autoergodic,low,67,1,0.4663032338030546,0.4171420427420266,0.1515254950151785
19,directergodic,low,5,1,0.3067257448768848,0.12804859745841374,0.12804859745841374
36,autoergodic,low,67,1,0.4628437870666063,0.40636816154914013,0.1819562416606984
36,autoergodic,low,67,1,0.41407795711781903,0.37303588878119026,0.12336631348455969
19,directergodic,low,15,0,0.03697621629596449,0.015906679355719842,0.015906679355719842
19,directergodic,low,15,1,0.5802354512728748,0.5026089068178217,0.5026089068178217
36,autoergodic,low,76,0,0.4870062309506194,0.2077703290114953,0.19677498818303732
36,autoergodic,low,76,0,0.24094912469221696,0.0005565574829197728,0.03331129348500903
36,autoergodic,low,76,0,0.24501217725374255,0.014217463087829094,0.009031472835928082
19,directergodic,low,29,0,0.15387522122747735,0.021674583904261593,0.021674583904261593
36,autoergodic,low,76,1,0.13838771609715783,0.06967565158099409,0.10490501431073107
19,directergodic,low,29,0,0.14631408821993813,0.02271923993556625,0.02271923993556625
36,autoergodic,low,76,0,0.2685078340337611,0.01194396546581723,0.00846389593011087
19,directergodic,low,29,0,0.5650716119937399,0.1405927907779374,0.1405927907779374
36,autoergodic,low,76,1,0.15239520076082763,0.05186733837917282,0.1098164877738714
19,directergodic,low,29,0,0.11202631504554968,0.02853596405730409,0.02853596405730409
19,directergodic,low,29,0,0.09019693021108971,0.022769300771083315,0.022769300771083315
36,autoergodic,low,88,0,0.20382863116389552,0.1523492589230196,0.07194465301418401
36,autoergodic,low,88,0,0.20969176575159826,0.15176363077763,0.09284417302494002
19,directergodic,low,36,0,0.35794496635356166,0.18459266888059556,0.18459266888059556
36,autoergodic,low,88,0,0.3115733295214833,0.04161122433360703,0.177424455128361
19,directergodic,low,36,0,0.2796504697984184,0.20030323627494312,0.20030323627494312
36,autoergodic,low,88,1,0.14234529002195612,0.05746398840476249,0.015479237756252373
19,directergodic,low,36,1,0.29156418682199053,0.25651720745819173,0.25651720745819173
36,autoergodic,low,88,1,0.12115718020954672,0.0704795787537254,0.013558973318565926
19,directergodic,low,36,0,0.3105899462003558,0.17453406537134808,0.17453406537134808
36,autoergodic,low,88,1,0.14195289570274863,0.07834463779246523,0.00048134960336357335
36,autoergodic,low,88,1,0.13353203585705023,0.049783047483053226,0.011812457882688115
19,directergodic,low,40,1,0.21810926835106445,0.053481599263134005,0.053481599263134005
36,autoergodic,low,96,1,0.3230504682514234,0.017674361066383183,0.20405581224053798
19,directergodic,low,51,1,0.5325262972732612,0.4282052557189241,0.4282052557189241
36,autoergodic,low,108,0,0.005773998983993603,0.0009827269402313127,0.002550737579349878
19,directergodic,low,51,1,0.3632719960121658,0.2773310764289024,0.2773310764289024
36,autoergodic,low,108,1,0.47866286370263433,0.24571157195460275,0.33579810785658637
36,autoergodic,low,108,1,0.8004223426466733,0.516473359938873,0.33153235301457923
36,autoergodic,low,108,0,0.7454866092893868,0.06746225227095742,0.07564008951181947
19,directergodic,low,65,1,0.30267751781277447,0.0005740051702686211,0.07672256741018474
19,directergodic,low,65,1,0.22141825761208642,0.18599416422534387,0.11975412481814146
19,directergodic,low,65,1,0.23175722947627808,0.17279658727707098,0.15394757692379246
36,autoergodic,low,119,1,0.8974237466160367,0.47266657547082097,0.3679528887273123
36,autoergodic,low,119,1,0.8860908800290266,0.4942645865359911,0.5031398958579092
36,autoergodic,low,119,1,0.9225264390687785,0.5639456470324189,0.4813226054798166
19,directergodic,low,73,0,0.5188608463367591,0.24782663207928946,0.1929260553212644
36,autoergodic,low,119,0,0.34548361212766604,0.16613879311609991,0.09240166428935731
36,autoergodic,low,119,1,0.8799586813051344,0.49747197642268165,0.4590478554199156
19,directergodic,low,83,0,0.20852395878937563,0.0016482728672758823,0.14069816047046105
19,directergodic,low,83,0,0.10254223665078822,0.029342705279138334,0.0762499573779819
19,directergodic,low,83,0,0.20517388294180783,0.0010859644089629,0.1361039062148767
36,autoergodic,low,127,0,0.5533945571726487,0.26325138886688493,0.34825003120677844
19,directergodic,low,83,0,0.27215469171792944,0.0548324463879572,0.15682146672959402
19,directergodic,low,83,0,0.23189791607562354,0.02825062022292177,0.11773700602751247
36,autoergodic,low,139,0,0.7436352488983964,0.0054152797043997,0.00556287211416312
19,directergodic,low,83,0,0.5268705805749944,0.3005402029546986,0.22220733479662946
36,autoergodic,low,139,0,0.5413202477258445,0.074632049449854,0.47438226142743595
36,autoergodic,low,139,0,0.20018857148106908,0.004423590692653467,0.047794653294988776
36,autoergodic,low,139,0,0.05358406745713311,5.490786707318396e-05,0.04901050877582336
19,directergodic,low,95,1,0.617721105637543,0.26800978567603445,0.2236845111025741
19,directergodic,low,95,0,0.35845218510810095,0.2046651838749216,0.2004692054265233
19,directergodic,low,95,0,0.24968897012220354,0.12304332584522636,0.14953995311046558
36,autoergodic,low,147,0,0.019205729405724004,0.0008292399401632067,0.0106999999978038
19,directergodic,low,95,1,0.5600972044727243,0.20365368995989352,0.22862071767261832
36,autoergodic,low,161,0,0.025183180887218947,0.0250180398524307,0.0007301756119744429
36,autoergodic,low,161,1,0.5211144178997015,0.38095027004667903,0.35403892664687686
36,autoergodic,low,161,0,0.20703802071476934,0.02451097147757289,0.10658390340436327
19,directergodic,low,104,0,0.8214285569144895,0.05090829399124691,0.028045657206698993
36,autoergodic,low,161,0,0.0037487442146561635,0.0025506772243841513,0.00047224464022563306
19,directergodic,low,104,0,0.1081456402715747,0.0596006736361801,0.05135383007725147
36,autoergodic,low,172,0,0.5534778526316564,0.023921079785860402,0.4886841790035483
19,directergodic,low,120,0,0.6664036591054316,0.17171993188302437,0.33099368164097365
36,autoergodic,low,172,0,0.5670199175922531,0.016016645667645005,0.5124854107007517
19,directergodic,low,120,0,0.0160487354157449,0.0023948273630543526,0.0005922165274508673
36,autoergodic,low,172,1,0.6112522457089427,0.013086614145549964,0.5534237094970235
19,directergodic,low,120,0,0.6343158389424984,0.16256891098134602,0.33864930341166033
36,autoergodic,low,172,0,0.6517581960788329,0.0683904102657284,0.5634518919636556
19,directergodic,low,120,0,0.04283173057420881,0.012904602803476273,0.0033579278461639828
19,directergodic,low,120,0,0.6115138655871488,0.14197427133679108,0.2774526047702599
19,directergodic,low,120,0,0.5434277101545683,0.10488503126206664,0.20233179717142438
36,autoergodic,low,185,0,0.12623676228283312,0.03986955479589119,0.03986955479589119
19,directergodic,low,120,0,0.38266696642038805,0.0682226762045029,0.12339879863984873
36,autoergodic,low,185,1,0.09923008405468504,0.03813313932299554,0.03813313932299554
19,directergodic,low,120,0,0.38761217894567174,0.04914096784051031,0.09667265340853456
19,directergodic,low,120,0,0.3877387615264729,0.04008244500318378,0.11322953848693121
19,directergodic,low,120,0,0.377105236990037,0.07618046857342267,0.0879880568573754
36,autoergodic,low,193,1,0.3665355014808843,0.3338922237454155,0.11384038427125055
19,directergodic,low,120,0,0.3736413961300439,0.06784974609584773,0.09708958515570995
19,directergodic,low,120,0,0.00291125192215849,0.0019969657265186957,0.0006751726253766688
36,autoergodic,low,193,1,0.3131692959498077,0.22001312528549966,0.104620982200647
19,directergodic,low,120,0,0.33420048384066736,0.07228930326188762,0.07423028313444965
36,autoergodic,low,193,0,0.11516660528816379,0.08397565087855682,0.05954930908776755
19,directergodic,low,132,0,0.16179262756466917,0.01481584821428572,0.1567415754574683
36,autoergodic,low,215,1,0.5078469752233481,0.37484845557785024,0.37484845557785024
36,autoergodic,low,215,0,0.0964734960118769,0.0028420859069501064,0.0028420859069501064
19,directergodic,low,142,0,0.004668973521579682,0.001741548758249778,0.0008162984668504819
36,autoergodic,low,215,0,0.05618263608602884,0.0013671474305762196,0.0013671474305762196
19,directergodic,low,142,0,0.001375368936979456,0.00036363889559778984,0.0011401571995363208
36,autoergodic,low,215,1,0.5127353954812769,0.1768577525488256,0.1768577525488256
36,autoergodic,low,215,1,0.4171944259540511,0.14736409935902514,0.14736409935902514
36,autoergodic,low,215,1,0.03122597632683835,0.0001866032044006427,0.0001866032044006427
19,directergodic,low,156,0,0.004460153123339238,0.00414702522297869,0.00414702522297869
36,autoergodic,low,215,0,0.018450797975883268,0.001472889045027237,0.001472889045027237
36,autoergodic,low,215,1,0.00509231644103731,0.002279186247108038,0.002279186247108038
19,directergodic,low,173,1,0.6517511469631332,0.5951719866666314,0.15090343099458225
19,directergodic,low,173,1,0.5302602556033147,0.4645760385077793,0.11696038782631983
19,directergodic,low,173,1,0.5074327923520953,0.46066331881567624,0.12904335652901078
36,autoergodic,low,236,0,0.7041562920112056,0.07813035300867473,0.3750111662422724
19,directergodic,low,173,1,0.5046467078093029,0.43722473204887446,0.09684355223702044
36,autoergodic,low,236,1,0.34181721570162943,0.2443822599168901,0.14761349223785458
19,directergodic,low,173,1,0.015829256616633532,0.01558348517128523,0.00249121578140106
36,autoergodic,low,236,0,1.0042000198179086,0.001647829441860607,0.325951035455905
36,autoergodic,low,236,1,0.5469698034902227,0.5427754404599446,0.06638071097424336
36,autoergodic,low,236,1,0.30416826885724757,0.08959864309514513,0.07030223099859395
19,directergodic,low,182,0,0.198226106032375,0.04579726174366519,0.055950578138268814
36,autoergodic,low,236,1,0.47024722455438767,0.4659053273911157,0.05230018905441486
19,directergodic,low,202,1,0.5057193024740998,0.2798804873511905,0.09062490392235575
19,directergodic,low,202,1,0.49836265649196654,0.25433756510416666,0.11771794111777836
36,autoergodic,low,246,1,1.4108329746717854,0.7459469191924591,1.1884109854182818
19,directergodic,low,202,0,0.06850764283093679,0.007893880208333334,0.00038913250967978485
36,autoergodic,low,246,0,1.2083101874184905,0.29571859575041237,0.32339957781941353
36,autoergodic,low,246,1,0.6884338491220596,0.2545211311991086,0.5103634102117813
36,autoergodic,low,246,0,0.041126107623387184,0.024620343627628716,0.02845616271061968
19,directergodic,low,215,0,0.04873609719554544,0.009643629387280493,0.009643629387280493
19,directergodic,low,215,1,0.3416969679757717,0.2465058574449738,0.2465058574449738
19,directergodic,low,215,0,0.25215584451100365,0.03438208637103268,0.03438208637103268
19,directergodic,low,215,0,0.2264780745667805,0.015020209139769283,0.015020209139769283
36,autoergodic,low,254,0,1.0490563888482582,0.44442707082387056,0.5170689174107144
19,directergodic,low,215,0,0.19363155497779583,0.012937281828331138,0.012937281828331138
36,autoergodic,low,254,1,1.4409469993518835,0.5940690659679504,1.0068336123511905
19,directergodic,low,215,1,0.2669657051390808,0.0032357045962279774,0.0032357045962279774
36,autoergodic,low,254,0,1.085894982101038,0.4799173486330789,0.5365652901785716
19,directergodic,low,215,0,0.23103128999544933,0.08595669550466023,0.08595669550466023
36,autoergodic,low,254,0,1.4361467918734854,0.6399263951578577,0.9928571428571429
19,directergodic,low,224,1,0.20738981584126684,0.002427461320509725,0.002427461320509725
36,autoergodic,low,267,0,0.5559310755692848,0.292645441900503,0.03597105065137762
19,autoergodic,low,11,1,1.2616987004430407,1.1430311626504104,0.4346574511564262
36,autoergodic,low,267,0,0.5547834342360043,0.2918270660053059,0.034789854843098156
19,autoergodic,low,11,1,0.7452257592570007,0.6354317371947094,0.19938474425107927
36,autoergodic,low,267,0,2.13580577413191,0.0009316738021828419,0.01360140355162509
19,autoergodic,low,11,1,0.41550325580027386,0.287979081686446,0.22959759365941906
36,autoergodic,low,267,0,2.140469691898083,0.0004054029519572344,0.008341558130603333
36,autoergodic,low,267,0,2.1480782332663613,0.001255934296049338,0.006748604044161555
19,autoergodic,low,28,0,0.17041162601127083,0.04972658481985877,0.15264241371167606
36,autoergodic,low,267,0,0.6013480278054406,0.058664651279898145,0.15476020035384808
19,autoergodic,low,28,0,0.09836989944079384,0.014586796500584864,0.09195269398964923
19,autoergodic,low,28,0,0.10184371500312601,0.04212733743028671,0.07921494174657245
36,waypoint,high,60,0,0.044376770542825524,0.022784828225142092,0.02881462652294929
19,autoergodic,low,42,0,0.046705176679518415,0.03376163217813599,0.03376163217813599
36,waypoint,high,60,0,0.038312953391548624,0.018207784960934392,0.02910291318173329
36,waypoint,high,60,1,0.04882652279922223,0.031025661317327743,0.03178400471502067
19,autoergodic,low,42,0,0.2237859721607132,0.10763786885536572,0.10763786885536572
19,autoergodic,low,42,0,0.03958160654972125,0.025281053365737216,0.025281053365737216
36,waypoint,high,103,0,0.043730369255657806,0.016558392712180653,0.02804650173361589
36,waypoint,high,103,0,0.036534480651437044,0.025960616243150852,0.020446517291216257
19,autoergodic,low,49,1,0.3984273956649921,0.20905472219255297,0.3133321646346751
36,waypoint,high,103,0,0.43897376017059575,0.17977582552814755,0.2093502613602054
19,autoergodic,low,49,0,0.0333244069614696,0.011611745152537803,0.00939373101898813
36,waypoint,high,103,0,0.1801876102526541,0.09376961847666912,0.10861464405881341
19,autoergodic,low,49,0,0.12111175324951187,0.0032859547996222094,0.0947479280604854
19,autoergodic,low,49,1,0.4050682957827415,0.22169989231205897,0.31715663805009303
19,autoergodic,low,49,0,0.1057209265117912,0.043904816991970914,0.07985146786225429
36,waypoint,high,115,0,0.4468516911788857,0.16058986254208732,0.23783498762377475
36,waypoint,high,123,0,0.4242398339554927,0.04765501017743097,0.04765501017743097
19,autoergodic,low,76,0,0.03896714724040532,0.005357071299604558,0.005357071299604558
36,waypoint,high,123,1,0.5617929662108986,0.12134360008149371,0.12134360008149371
19,autoergodic,low,76,1,0.5972077127561143,0.21331402952073117,0.21331402952073117
36,waypoint,high,123,0,0.03125524274960431,0.01856609756593279,0.01856609756593279
19,autoergodic,low,76,0,0.05224811298169633,0.04690166031578774,0.04690166031578774
19,autoergodic,low,76,0,0.004778152363382195,0.0010056386039066362,0.0010056386039066362
19,autoergodic,low,76,0,0.019385213789778,0.0008187537394332353,0.0008187537394332353
19,autoergodic,low,76,0,0.33506372477584073,0.0020231384070923744,0.0020231384070923744
36,waypoint,high,135,0,0.2054320862382792,0.03021899074607908,0.15088350459936767
36,waypoint,high,135,0,0.23706601508706104,0.038985516998686104,0.18537310146587516
19,autoergodic,low,76,0,0.11282513158100864,0.001937323323786655,0.001937323323786655
19,autoergodic,low,76,0,0.0035694157057851563,0.0011473029863099463,0.0011473029863099463
36,waypoint,high,161,1,0.21605380043929023,0.13969578743564237,0.041164012794108584
36,waypoint,high,161,0,0.1602538733918651,0.09325346918699721,0.015806672002508376
19,autoergodic,low,85,0,0.23709869215640317,0.021260249149073596,0.04950383125167851
36,waypoint,high,161,1,0.137041003791813,0.09120755771476059,0.019488191887334083
36,waypoint,high,161,1,0.013700239328181702,0.01212954436744848,0.0031631466235216565
19,autoergodic,low,99,1,0.6825019508336249,0.4994021309891642,0.33928855039521477
19,autoergodic,low,99,1,1.0391064625125979,0.7355273847605239,0.45303825025445443
19,autoergodic,low,99,0,0.06093617716681743,0.004117094853366421,0.02883268635915881
36,waypoint,high,169,0,0.1457842330737143,0.0007090023574156945,0.0007090023574156945
19,autoergodic,low,99,0,0.3864416363566914,0.16721856569525828,0.20931729502783625
36,waypoint,high,210,0,0.5854262697702569,0.1403723135047543,0.21521196719556918
19,autoergodic,low,115,0,0.23523214786923047,0.04707496279761905,0.07840851942256993
36,waypoint,high,210,0,0.5666791851301467,0.14317917471450667,0.17746592648659948
19,autoergodic,low,115,1,1.2392567024161973,1.0814875527033727,0.10970697560621562
36,waypoint,high,210,0,0.5565892319707377,0.15181325182438846,0.16401424016570643
19,autoergodic,low,115,1,0.924964423580777,0.7250534784226191,0.15803906873848134
36,waypoint,high,210,0,0.5523013109921446,0.07233995327448459,0.13497410862431636
19,autoergodic,low,115,1,1.5200280564265927,1.369105747767857,0.09015105843109888
36,waypoint,high,210,0,0.5341592226745363,0.058920065463427956,0.13873067297724279
19,autoergodic,low,115,1,1.2432601997213109,1.0989490327380953,0.09744043879960512
36,waypoint,high,210,0,0.0037388141705431053,0.002016417801151388,0.0020858750120087977
19,autoergodic,low,115,0,0.20546908745866552,0.06284644717261903,0.0944343846940407
36,waypoint,high,210,1,0.0027416431622747134,0.002518247385975808,8.593261276704234e-05
19,autoergodic,low,115,0,0.18630819042500268,0.016764322916666657,0.08854083707376165
36,waypoint,high,210,1,0.004146049074306637,0.00042583298468359954,0.003378552525482581
19,autoergodic,low,115,0,0.5351282311395374,0.022263299851190466,0.3233434674833812
36,waypoint,high,210,1,0.0024480495560818064,0.0017981918722304313,0.00138310813475237
19,autoergodic,low,115,1,0.3272716271547502,0.27618117559523814,0.0824374366415247
36,waypoint,high,210,1,0.002444843691703417,0.0017762532609859327,0.00026660043061160765
19,autoergodic,low,115,0,0.9621931985498027,0.03395724826388888,0.6007054696956304
19,autoergodic,low,115,1,0.3803010883841511,0.3491280691964286,0.00402217460108617
36,waypoint,high,259,1,0.2532015803159301,0.1917258356576068,0.12476152461079279
36,waypoint,high,259,1,0.20510191376275896,0.13053894834577634,0.05128348273649749
19,autoergodic,low,136,1,1.2199232996108078,0.574631141913753,0.574631141913753
36,waypoint,high,259,1,0.2984054634593314,0.260068913174554,0.10323767051503796
19,autoergodic,low,136,1,1.2060841926419952,0.5869189015335713,0.5869189015335713
36,waypoint,high,259,0,0.001508270211552609,0.00041229977043098776,0.0012046015264969567
19,autoergodic,low,136,0,0.03003246216346208,0.011073745926873893,0.011073745926873893
36,waypoint,high,259,0,0.003397057760140448,0.0032726838238398975,0.0005096838214899424
19,autoergodic,low,136,1,0.02765229709418607,0.023678390112666897,0.023678390112666897
36,waypoint,high,259,0,0.00464634718398563,0.0029439037171665877,0.0001337396467490648
19,autoergodic,low,136,1,0.549159587509356,0.27783505223560634,0.27783505223560634
36,waypoint,high,259,0,0.002188854291038707,0.00015720118658182902,0.0013980792598685676
19,autoergodic,low,136,1,0.5759551232723259,0.29508813481227303,0.29508813481227303
36,waypoint,high,259,0,0.0030867361112941745,0.002743266408765252,0.0008559495084563273
19,autoergodic,low,136,0,0.003688970805720666,0.0010418824689058387,0.0010418824689058387
36,waypoint,high,259,0,0.004477374438303454,0.0029582848544948137,0.0012611436580475949
19,autoergodic,low,136,0,0.004345356528855895,0.00010140248875706304,0.00010140248875706304
36,waypoint,high,259,0,0.0028461933671647035,0.0022210747949121257,0.0011930852739039516
36,waypoint,high,259,0,0.0029011738425945943,0.00039073610700374184,0.0014995131275949702
36,waypoint,high,259,0,0.003912963295782235,0.0015147077283338556,0.003598554818976321
19,autoergodic,low,149,1,0.46486690275280007,0.27532888705791714,0.27532888705791714
19,autoergodic,low,149,0,0.3906414397939753,0.24787866559046354,0.24787866559046354
36,directergodic,high,5,0,0.2521990052811744,0.08913696426766479,0.08913696426766479
19,autoergodic,low,149,0,0.37033916226575997,0.26376975067130526,0.26376975067130526
36,directergodic,high,5,0,0.706673223705756,0.11472074896084745,0.11472074896084745
19,autoergodic,low,149,1,0.33575241500724146,0.2357732364943332,0.2357732364943332
19,autoergodic,low,149,1,0.6185656446048156,0.387385458181868,0.387385458181868
19,autoergodic,low,149,1,0.33649700208061495,0.20553584014459,0.20553584014459
36,directergodic,high,13,0,0.3202907449935769,0.03233441556124882,0.138384470723605
19,autoergodic,low,149,1,0.5296630914618751,0.44130627810037515,0.44130627810037515
36,directergodic,high,13,0,0.409490373729374,0.024207648224226053,0.3033001845324644
19,autoergodic,low,169,1,0.24012055615868913,0.18301236981468547,0.13735425174734908
36,directergodic,high,25,0,0.04228994694552275,0.022398040023000394,0.033692348599983435
19,autoergodic,low,169,0,0.18978078248668012,0.11210751000336341,0.11559987804045166
36,directergodic,high,25,0,0.4847134792844339,0.2358364658649035,0.28472434832332766
19,autoergodic,low,169,1,0.5832263428574984,0.17918079905188178,0.1467339005773629
36,directergodic,high,25,0,0.06674809510830107,0.038487233703619936,0.0011293071733347523
19,autoergodic,low,169,1,0.5652835748092534,0.19324429806992502,0.13600353874436613
36,directergodic,high,25,0,0.02713785336657554,0.00942977770112241,0.010206872178280538
19,autoergodic,low,169,1,0.19198158357772233,0.04240661951020016,0.035436997947229085
19,autoergodic,low,169,1,0.54663337879577,0.2336775625597424,0.12945501098934165
19,autoergodic,low,169,1,0.3889084175912864,0.16950522156983908,0.09232223410874932
36,directergodic,high,33,0,0.4698853497366341,0.036560328037941986,0.2446746899571664
19,autoergodic,low,169,1,0.7220733797744024,0.4014647446594256,0.18285221785523545
19,autoergodic,low,169,0,0.10737047504501401,0.0008466451584569906,0.0015591322024478826
36,directergodic,high,47,0,0.5531829145910001,0.11989780401008121,0.12446835565362926
19,autoergodic,low,169,1,0.47215344344692156,0.0038043072964745253,0.0008956775179938883
36,directergodic,high,47,0,1.0620674262962049,0.003865382770356321,0.30847753139564604
19,autoergodic,low,169,0,0.08913240557901485,0.00035038008634892537,0.0009635379909220185
36,directergodic,high,47,0,0.43284642738221774,0.07158434380203771,0.16513610467328524
19,autoergodic,low,180,1,0.4926722583417354,0.38681378319238735,0.29127866754247045
36,directergodic,high,84,0,0.3380865593131593,0.1765663587800038,0.1765663587800038
19,autoergodic,low,180,1,0.40316589497372174,0.1228904862600727,0.0025748467040461742
36,directergodic,high,84,1,0.49698708135111214,0.12464060803922408,0.12464060803922408
19,autoergodic,low,180,1,0.3932379550425183,0.14799364929074588,0.043662394836641694
36,directergodic,high,84,0,1.0107230274836692,0.3148985069798641,0.3148985069798641
36,directergodic,high,84,0,0.8761525285746965,0.17279357618854038,0.17279357618854038
36,directergodic,high,84,0,1.3495266595190414,0.2802748011330708,0.2802748011330708
19,autoergodic,low,192,1,0.23281698404030537,0.09354951180751608,0.1632821345206414
36,directergodic,high,84,1,0.0026144339221174646,0.0005839083955056223,0.0005839083955056223
19,autoergodic,low,192,1,0.4481534553816422,0.22376599638692252,0.09098973122380666
36,directergodic,high,84,0,0.0017537531786258225,0.00024557216209794563,0.00024557216209794563
19,autoergodic,low,192,1,0.42359343525749044,0.1804674186220082,0.03626007468318254
36,directergodic,high,84,1,0.0019596501362828217,0.0008559401800566357,0.0008559401800566357
19,autoergodic,low,192,1,0.6118069920110477,0.2975964422422456,0.050844398578811845
19,autoergodic,low,192,1,0.3097311670317143,0.05250688398060677,0.254849204128437
19,autoergodic,low,192,1,0.2045912965052911,0.09073574194804812,0.15588888170433646
36,directergodic,high,94,0,0.262339620149444,0.02224934895833333,0.12418189320699469
36,directergodic,high,94,0,0.4197143088444475,0.23410760788690477,0.2701952250936321
36,directergodic,high,94,0,0.23912341717037627,0.008333333333333331,0.12123790624334535
36,directergodic,high,94,0,0.23171190203734188,0.026497395833333333,0.11360057763287496
19,autoergodic,low,203,0,0.5853110919629833,0.18339846121676295,0.14364229975547682
36,directergodic,high,94,0,0.1916502826696353,0.026497395833333333,0.038781461749378965
19,autoergodic,low,203,0,0.518243577066799,0.15659929893032043,0.09650182800042428
19,autoergodic,low,203,1,0.2675264779996965,0.1421627426754951,0.06012142104494944
36,directergodic,high,104,1,0.19938022848367018,0.07519425465030241,0.07299893577786312
19,autoergodic,low,203,1,0.5223057613456739,0.21945349965145233,0.004917884393459138
36,directergodic,high,104,0,0.318804501488569,0.15146451893229554,0.09005023079691404
19,autoergodic,low,203,1,0.19944679695085296,0.010610476225334953,0.09025953313942214
36,directergodic,high,104,1,0.6861286160366713,0.18281687761487841,0.38185271689002404
19,autoergodic,low,203,0,0.11431230082750868,0.018426861458951782,0.0774631656348227
36,directergodic,high,104,0,0.33046842551396466,0.1336183980456618,0.09379358460557433
19,autoergodic,low,203,0,0.0755165868285931,0.06095610270625329,0.04100311457618
19,autoergodic,low,203,1,0.19269358665913375,0.0057993245674025085,0.07836089297843285
19,autoergodic,low,203,0,1.536757356183769,0.2534589427751721,0.586681664356454
36,directergodic,high,113,1,0.0800953964808814,0.02047596491021475,0.04784012282983111
36,directergodic,high,113,0,0.1823300119207135,0.001988004027242588,0.1184752202203347
19,autoergodic,low,212,0,0.44904526783450555,0.10128600450916939,0.10128600450916939
19,autoergodic,low,212,0,0.25273777904439193,0.09326663484463346,0.09326663484463346
36,directergodic,high,125,1,0.09912867983897289,0.04869891157493543,0.08610182214411774
36,directergodic,high,125,0,0.012615486858899193,0.004218149883485345,0.009173706776178549
19,autoergodic,low,227,0,0.3149165305879693,0.12708020269835033,0.0020230659433515125
19,autoergodic,low,227,0,0.3038924990666842,0.14350303942413245,0.007088115135087017
36,directergodic,high,133,1,1.3896751669272025,0.4692865526151194,0.7927186647875307
19,autoergodic,low,227,0,0.08373281085596847,0.07050890844510982,0.004189912465053375
36,directergodic,high,133,0,0.16906312088426492,0.08622244616382484,0.01376698072999566
19,autoergodic,low,227,0,0.03488593687905305,0.023169555916858833,0.021981271036737277
36,directergodic,high,133,0,0.14358452220002574,0.03592708232622735,0.08523296873635444
19,autoergodic,low,227,0,0.33945088570830745,0.15920596140493423,0.0007357093309421914
19,autoergodic,low,227,1,0.45502858652979516,0.16714541721786969,0.3702342149667959
19,autoergodic,low,227,1,0.15309181342283945,0.12304419823390467,0.015208942035810628
36,directergodic,high,150,0,0.15555416681806677,0.01349189741009181,0.01349189741009181
36,directergodic,high,150,0,0.03148194111107018,0.015514386094023919,0.015514386094023919
36,directergodic,high,150,0,0.5886346739040423,0.22791475644043982,0.22791475644043982
19,autoergodic,low,235,0,0.5659671528487326,0.24111577166613948,0.2190247075543036
36,directergodic,high,150,1,0.6117082594949487,0.42870958584682256,0.42870958584682256
19,autoergodic,low,235,0,0.29656794907666,0.1344612463370037,0.1386009214043855
